timestamp_utc,timestamp_local,temperature_c,humidity_pct,precipitation_mm,weather_code,cloud_cover_pct,wind_speed_kmh
2026-05-08T12:30:34+00:00,2026-05-08T14:30:34+02:00,19.7,50,0.0,1,26,5.9
2026-05-08T12:40:51+00:00,2026-05-08T14:40:51+02:00,19.7,50,0.0,1,26,5.9
2026-05-08T12:50:58+00:00,2026-05-08T14:50:58+02:00,20.0,49,0.0,1,27,6.4
2026-05-08T13:00:50+00:00,2026-05-08T15:00:50+02:00,20.2,48,0.0,1,29,6.5
2026-05-08T13:10:14+00:00,2026-05-08T15:10:14+02:00,20.2,48,0.0,1,29,6.5
2026-05-08T13:20:09+00:00,2026-05-08T15:20:09+02:00,20.4,46,0.0,0,22,6.8
2026-05-08T13:30:19+00:00,2026-05-08T15:30:19+02:00,20.5,44,0.0,0,16,6.8
2026-05-08T13:40:49+00:00,2026-05-08T15:40:49+02:00,20.5,44,0.0,0,16,6.8
2026-05-08T13:50:22+00:00,2026-05-08T15:50:22+02:00,20.7,43,0.0,0,8,7.5
2026-05-08T14:00:47+00:00,2026-05-08T16:00:47+02:00,20.8,42,0.0,0,4,7.8
2026-05-08T14:10:25+00:00,2026-05-08T16:10:25+02:00,20.8,42,0.0,0,4,7.8
2026-05-08T14:20:31+00:00,2026-05-08T16:20:31+02:00,20.9,41,0.0,0,3,7.8
2026-05-08T14:30:43+00:00,2026-05-08T16:30:43+02:00,21.0,40,0.0,0,2,8.0
2026-05-08T14:40:28+00:00,2026-05-08T16:40:28+02:00,21.0,40,0.0,0,2,8.0
2026-05-08T14:50:40+00:00,2026-05-08T16:50:40+02:00,21.0,40,0.0,0,1,8.2
2026-05-08T15:00:51+00:00,2026-05-08T17:00:51+02:00,21.1,39,0.0,0,0,8.2
2026-05-08T15:10:51+00:00,2026-05-08T17:10:51+02:00,21.1,39,0.0,0,0,8.2
2026-05-08T15:20:49+00:00,2026-05-08T17:20:49+02:00,21.1,38,0.0,0,0,8.2
2026-05-08T15:30:55+00:00,2026-05-08T17:30:55+02:00,21.1,38,0.0,0,0,8.4
2026-05-08T15:40:07+00:00,2026-05-08T17:40:07+02:00,21.1,38,0.0,0,0,8.4
2026-05-08T15:50:27+00:00,2026-05-08T17:50:27+02:00,21.1,37,0.0,0,0,8.2
2026-05-08T16:00:22+00:00,2026-05-08T18:00:22+02:00,21.1,37,0.0,0,0,8.2
2026-05-08T16:10:31+00:00,2026-05-08T18:10:31+02:00,21.1,37,0.0,0,0,8.2
2026-05-08T16:20:31+00:00,2026-05-08T18:20:31+02:00,21.0,37,0.0,2,14,8.2
2026-05-08T16:30:22+00:00,2026-05-08T18:30:22+02:00,20.9,37,0.0,2,27,7.9
2026-05-08T16:40:04+00:00,2026-05-08T18:40:04+02:00,21.0,37,0.0,0,0,9.4
2026-05-08T16:50:10+00:00,2026-05-08T18:50:10+02:00,20.8,37,0.0,0,0,9.0
2026-05-08T17:00:58+00:00,2026-05-08T19:00:58+02:00,20.7,38,0.0,0,0,8.8
2026-05-08T17:10:25+00:00,2026-05-08T19:10:25+02:00,20.7,38,0.0,0,0,8.8
2026-05-08T17:20:57+00:00,2026-05-08T19:20:57+02:00,20.5,39,0.0,3,19,8.6
2026-05-08T17:30:37+00:00,2026-05-08T19:30:37+02:00,20.3,40,0.0,3,37,8.6
