timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-09T19:00:21+00:00,2026-05-09T21:00:21+02:00,Saturday,21,0,False,False,SSD-4,Hallenbad City,37,183,220,0.1682
2026-05-09T19:00:21+00:00,2026-05-09T21:00:21+02:00,Saturday,21,0,False,False,SSD-7,Hallenbad Oerlikon,35,165,200,0.175
2026-05-09T19:00:21+00:00,2026-05-09T21:00:21+02:00,Saturday,21,0,False,False,SSD-10,Seebad Utoquai,176,624,800,0.22
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,flb6940,Flussbad Unterer Letten,16,784,800,0.02
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,fb012,Freibad Heuried,34,2566,2600,0.0131
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,SSD-4,Hallenbad City,45,175,220,0.2045
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,SSD-7,Hallenbad Oerlikon,26,174,200,0.13
2026-05-09T19:10:32+00:00,2026-05-09T21:10:32+02:00,Saturday,21,10,False,False,SSD-10,Seebad Utoquai,176,624,800,0.22
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,flb6940,Flussbad Unterer Letten,16,784,800,0.02
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,fb012,Freibad Heuried,34,2566,2600,0.0131
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,SSD-4,Hallenbad City,47,173,220,0.2136
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,SSD-7,Hallenbad Oerlikon,21,179,200,0.105
2026-05-09T19:20:57+00:00,2026-05-09T21:20:57+02:00,Saturday,21,20,False,False,SSD-10,Seebad Utoquai,176,624,800,0.22
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,flb6940,Flussbad Unterer Letten,16,784,800,0.02
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,fb012,Freibad Heuried,34,2566,2600,0.0131
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,SSD-4,Hallenbad City,44,176,220,0.2
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,SSD-7,Hallenbad Oerlikon,20,180,200,0.1
2026-05-09T19:30:45+00:00,2026-05-09T21:30:45+02:00,Saturday,21,30,False,False,SSD-10,Seebad Utoquai,176,624,800,0.22
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,flb6940,Flussbad Unterer Letten,15,785,800,0.0187
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,fb012,Freibad Heuried,34,2566,2600,0.0131
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,SSD-4,Hallenbad City,34,186,220,0.1545
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,SSD-7,Hallenbad Oerlikon,15,185,200,0.075
2026-05-09T19:40:32+00:00,2026-05-09T21:40:32+02:00,Saturday,21,40,False,False,SSD-10,Seebad Utoquai,176,624,800,0.22
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,flb6940,Flussbad Unterer Letten,15,785,800,0.0187
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,fb012,Freibad Heuried,34,2566,2600,0.0131
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,SSD-4,Hallenbad City,25,195,220,0.1136
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,SSD-7,Hallenbad Oerlikon,13,187,200,0.065
2026-05-09T19:50:18+00:00,2026-05-09T21:50:18+02:00,Saturday,21,50,False,False,SSD-10,Seebad Utoquai,176,624,800,0.22
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,SSD-4,Hallenbad City,0,220,220,0.0
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,SSD-7,Hallenbad Oerlikon,12,188,200,0.06
2026-05-10T04:00:58+00:00,2026-05-10T06:00:58+02:00,Sunday,6,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,SSD-4,Hallenbad City,25,195,220,0.1136
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,SSD-7,Hallenbad Oerlikon,24,176,200,0.12
2026-05-10T04:10:21+00:00,2026-05-10T06:10:21+02:00,Sunday,6,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,SSD-4,Hallenbad City,32,188,220,0.1455
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,SSD-7,Hallenbad Oerlikon,28,172,200,0.14
2026-05-10T04:20:43+00:00,2026-05-10T06:20:43+02:00,Sunday,6,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,SSD-4,Hallenbad City,36,184,220,0.1636
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,SSD-7,Hallenbad Oerlikon,34,166,200,0.17
2026-05-10T04:30:09+00:00,2026-05-10T06:30:09+02:00,Sunday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,SSD-4,Hallenbad City,43,177,220,0.1955
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,SSD-7,Hallenbad Oerlikon,39,161,200,0.195
2026-05-10T04:40:35+00:00,2026-05-10T06:40:35+02:00,Sunday,6,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,SSD-4,Hallenbad City,43,177,220,0.1955
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,SSD-7,Hallenbad Oerlikon,42,158,200,0.21
2026-05-10T04:50:33+00:00,2026-05-10T06:50:33+02:00,Sunday,6,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,SSD-4,Hallenbad City,44,176,220,0.2
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,SSD-7,Hallenbad Oerlikon,44,156,200,0.22
2026-05-10T05:00:40+00:00,2026-05-10T07:00:40+02:00,Sunday,7,0,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,SSD-4,Hallenbad City,41,179,220,0.1864
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,SSD-7,Hallenbad Oerlikon,47,153,200,0.235
2026-05-10T05:10:07+00:00,2026-05-10T07:10:07+02:00,Sunday,7,10,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,SSD-4,Hallenbad City,43,177,220,0.1955
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,SSD-7,Hallenbad Oerlikon,50,150,200,0.25
2026-05-10T05:20:43+00:00,2026-05-10T07:20:43+02:00,Sunday,7,20,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,SSD-4,Hallenbad City,40,180,220,0.1818
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,SSD-7,Hallenbad Oerlikon,50,150,200,0.25
2026-05-10T05:30:47+00:00,2026-05-10T07:30:47+02:00,Sunday,7,30,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,SSD-4,Hallenbad City,41,179,220,0.1864
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,SSD-7,Hallenbad Oerlikon,46,154,200,0.23
2026-05-10T05:40:30+00:00,2026-05-10T07:40:30+02:00,Sunday,7,40,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,SSD-4,Hallenbad City,47,173,220,0.2136
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,SSD-7,Hallenbad Oerlikon,46,154,200,0.23
2026-05-10T05:50:30+00:00,2026-05-10T07:50:30+02:00,Sunday,7,50,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,SSD-4,Hallenbad City,44,176,220,0.2
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,SSD-7,Hallenbad Oerlikon,47,153,200,0.235
2026-05-10T06:00:20+00:00,2026-05-10T08:00:20+02:00,Sunday,8,0,False,False,SSD-10,Seebad Utoquai,20,780,800,0.025
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,SSD-4,Hallenbad City,53,167,220,0.2409
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,SSD-7,Hallenbad Oerlikon,46,154,200,0.23
2026-05-10T06:10:50+00:00,2026-05-10T08:10:50+02:00,Sunday,8,10,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,LETZI-1,Freibad Letzigraben,20,3780,3800,0.0053
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,SSD-4,Hallenbad City,49,171,220,0.2227
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,SSD-7,Hallenbad Oerlikon,50,150,200,0.25
2026-05-10T06:20:06+00:00,2026-05-10T08:20:06+02:00,Sunday,8,20,False,False,SSD-10,Seebad Utoquai,27,773,800,0.0338
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,fb012,Freibad Heuried,10,2590,2600,0.0038
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,SSD-4,Hallenbad City,48,172,220,0.2182
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,SSD-7,Hallenbad Oerlikon,45,155,200,0.225
2026-05-10T06:30:43+00:00,2026-05-10T08:30:43+02:00,Sunday,8,30,False,False,SSD-10,Seebad Utoquai,33,767,800,0.0413
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,fb012,Freibad Heuried,13,2587,2600,0.005
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,LETZI-1,Freibad Letzigraben,20,3780,3800,0.0053
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,SSD-4,Hallenbad City,54,166,220,0.2455
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,SSD-7,Hallenbad Oerlikon,42,158,200,0.21
2026-05-10T06:40:57+00:00,2026-05-10T08:40:57+02:00,Sunday,8,40,False,False,SSD-10,Seebad Utoquai,33,767,800,0.0413
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,LETZI-1,Freibad Letzigraben,20,3780,3800,0.0053
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,SSD-11,Freibad Seebach,18,1982,2000,0.009
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,SSD-4,Hallenbad City,69,151,220,0.3136
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
