timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-4,Hallenbad City,51,169,220,0.2318
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-4,Hallenbad City,60,160,220,0.2727
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-7,Hallenbad Oerlikon,62,138,200,0.31
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-4,Hallenbad City,71,149,220,0.3227
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-7,Hallenbad Oerlikon,69,131,200,0.345
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-4,Hallenbad City,73,147,220,0.3318
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-4,Hallenbad City,85,135,220,0.3864
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-4,Hallenbad City,84,136,220,0.3818
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-4,Hallenbad City,81,139,220,0.3682
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-18T06:00:50+00:00,2026-05-18T08:00:50+02:00,Monday,8,0,False,False,SSD-10,Seebad Utoquai,7,793,800,0.0088
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,SSD-7,Hallenbad Oerlikon,67,133,200,0.335
2026-05-18T06:10:16+00:00,2026-05-18T08:10:16+02:00,Monday,8,10,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,SSD-4,Hallenbad City,76,144,220,0.3455
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-18T06:20:08+00:00,2026-05-18T08:20:08+02:00,Monday,8,20,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,SSD-4,Hallenbad City,69,151,220,0.3136
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-18T06:52:40+00:00,2026-05-18T08:52:40+02:00,Monday,8,52,False,False,SSD-10,Seebad Utoquai,7,793,800,0.0088
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,flb6939,Flussbad Oberer Letten,19,981,1000,0.019
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,SSD-7,Hallenbad Oerlikon,75,125,200,0.375
2026-05-18T07:00:13+00:00,2026-05-18T09:00:13+02:00,Monday,9,0,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,flb6939,Flussbad Oberer Letten,19,981,1000,0.019
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,SSD-4,Hallenbad City,93,127,220,0.4227
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,SSD-7,Hallenbad Oerlikon,99,101,200,0.495
2026-05-18T07:10:56+00:00,2026-05-18T09:10:56+02:00,Monday,9,10,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,SSD-4,Hallenbad City,98,122,220,0.4455
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,SSD-7,Hallenbad Oerlikon,100,100,200,0.5
2026-05-18T07:20:56+00:00,2026-05-18T09:20:56+02:00,Monday,9,20,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,SSD-7,Hallenbad Oerlikon,84,116,200,0.42
2026-05-18T07:30:41+00:00,2026-05-18T09:30:41+02:00,Monday,9,30,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,SSD-4,Hallenbad City,93,127,220,0.4227
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,SSD-7,Hallenbad Oerlikon,91,109,200,0.455
2026-05-18T07:40:44+00:00,2026-05-18T09:40:44+02:00,Monday,9,40,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,flb6939,Flussbad Oberer Letten,17,983,1000,0.017
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,SSD-4,Hallenbad City,87,133,220,0.3955
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,SSD-7,Hallenbad Oerlikon,87,113,200,0.435
2026-05-18T07:50:29+00:00,2026-05-18T09:50:29+02:00,Monday,9,50,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,flb6939,Flussbad Oberer Letten,23,977,1000,0.023
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,SSD-7,Hallenbad Oerlikon,130,70,200,0.65
2026-05-18T08:10:33+00:00,2026-05-18T10:10:33+02:00,Monday,10,10,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,fb012,Freibad Heuried,11,2589,2600,0.0042
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,SSD-4,Hallenbad City,100,120,220,0.4545
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,SSD-7,Hallenbad Oerlikon,125,75,200,0.625
2026-05-18T08:20:34+00:00,2026-05-18T10:20:34+02:00,Monday,10,20,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,flb6939,Flussbad Oberer Letten,23,977,1000,0.023
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,fb012,Freibad Heuried,11,2589,2600,0.0042
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,SSD-4,Hallenbad City,93,127,220,0.4227
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,SSD-7,Hallenbad Oerlikon,134,66,200,0.67
2026-05-18T08:30:47+00:00,2026-05-18T10:30:47+02:00,Monday,10,30,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,fb012,Freibad Heuried,10,2590,2600,0.0038
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T08:40:34+00:00,2026-05-18T10:40:34+02:00,Monday,10,40,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
