timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-4,Hallenbad City,51,169,220,0.2318
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-18T04:21:00+00:00,2026-05-18T06:21:00+02:00,Monday,6,21,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-4,Hallenbad City,60,160,220,0.2727
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-7,Hallenbad Oerlikon,62,138,200,0.31
2026-05-18T04:30:25+00:00,2026-05-18T06:30:25+02:00,Monday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-4,Hallenbad City,71,149,220,0.3227
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-7,Hallenbad Oerlikon,69,131,200,0.345
2026-05-18T04:40:49+00:00,2026-05-18T06:40:49+02:00,Monday,6,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-4,Hallenbad City,73,147,220,0.3318
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-18T04:50:26+00:00,2026-05-18T06:50:26+02:00,Monday,6,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-18T05:00:12+00:00,2026-05-18T07:00:12+02:00,Monday,7,0,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-4,Hallenbad City,85,135,220,0.3864
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
2026-05-18T05:10:26+00:00,2026-05-18T07:10:26+02:00,Monday,7,10,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-4,Hallenbad City,84,136,220,0.3818
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-18T05:20:53+00:00,2026-05-18T07:20:53+02:00,Monday,7,20,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-18T05:30:44+00:00,2026-05-18T07:30:44+02:00,Monday,7,30,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-18T05:40:09+00:00,2026-05-18T07:40:09+02:00,Monday,7,40,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-4,Hallenbad City,81,139,220,0.3682
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-05-18T05:50:47+00:00,2026-05-18T07:50:47+02:00,Monday,7,50,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
