timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,SSD-7,Hallenbad Oerlikon,176,24,200,0.88
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,SSD-10,Seebad Utoquai,5,795,800,0.0063
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,flb6939,Flussbad Oberer Letten,9,991,1000,0.009
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,fb012,Freibad Heuried,74,2526,2600,0.0285
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,LETZI-1,Freibad Letzigraben,13,3787,3800,0.0034
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-4,Hallenbad City,183,37,220,0.8318
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-7,Hallenbad Oerlikon,182,18,200,0.91
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,fb012,Freibad Heuried,74,2526,2600,0.0285
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-4,Hallenbad City,182,38,220,0.8273
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-7,Hallenbad Oerlikon,187,13,200,0.935
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,fb012,Freibad Heuried,79,2521,2600,0.0304
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-4,Hallenbad City,209,11,220,0.95
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-7,Hallenbad Oerlikon,185,15,200,0.925
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,fb012,Freibad Heuried,79,2521,2600,0.0304
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-4,Hallenbad City,226,-6,220,1.0273
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-7,Hallenbad Oerlikon,183,17,200,0.915
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
