timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,SSD-7,Hallenbad Oerlikon,176,24,200,0.88
2026-05-06T15:20:53+00:00,2026-05-06T17:20:53+02:00,Wednesday,17,20,False,False,SSD-10,Seebad Utoquai,5,795,800,0.0063
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,flb6939,Flussbad Oberer Letten,9,991,1000,0.009
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,fb012,Freibad Heuried,74,2526,2600,0.0285
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,LETZI-1,Freibad Letzigraben,13,3787,3800,0.0034
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-4,Hallenbad City,183,37,220,0.8318
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-7,Hallenbad Oerlikon,182,18,200,0.91
2026-05-06T15:30:56+00:00,2026-05-06T17:30:56+02:00,Wednesday,17,30,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,fb012,Freibad Heuried,74,2526,2600,0.0285
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-4,Hallenbad City,182,38,220,0.8273
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-7,Hallenbad Oerlikon,187,13,200,0.935
2026-05-06T15:40:10+00:00,2026-05-06T17:40:10+02:00,Wednesday,17,40,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,fb012,Freibad Heuried,79,2521,2600,0.0304
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-4,Hallenbad City,209,11,220,0.95
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-7,Hallenbad Oerlikon,185,15,200,0.925
2026-05-06T15:50:49+00:00,2026-05-06T17:50:49+02:00,Wednesday,17,50,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,fb012,Freibad Heuried,79,2521,2600,0.0304
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-4,Hallenbad City,226,-6,220,1.0273
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-7,Hallenbad Oerlikon,183,17,200,0.915
2026-05-06T16:00:24+00:00,2026-05-06T18:00:24+02:00,Wednesday,18,0,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,fb012,Freibad Heuried,88,2512,2600,0.0338
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,SSD-4,Hallenbad City,224,-4,220,1.0182
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,SSD-7,Hallenbad Oerlikon,177,23,200,0.885
2026-05-06T16:10:12+00:00,2026-05-06T18:10:12+02:00,Wednesday,18,10,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,fb012,Freibad Heuried,73,2527,2600,0.0281
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,SSD-4,Hallenbad City,222,-2,220,1.0091
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,SSD-7,Hallenbad Oerlikon,164,36,200,0.82
2026-05-06T16:20:48+00:00,2026-05-06T18:20:48+02:00,Wednesday,18,20,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,fb012,Freibad Heuried,40,2560,2600,0.0154
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,SSD-4,Hallenbad City,225,-5,220,1.0227
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,SSD-7,Hallenbad Oerlikon,150,50,200,0.75
2026-05-06T16:30:18+00:00,2026-05-06T18:30:18+02:00,Wednesday,18,30,False,False,SSD-10,Seebad Utoquai,4,796,800,0.005
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,SSD-4,Hallenbad City,214,6,220,0.9727
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,SSD-7,Hallenbad Oerlikon,135,65,200,0.675
2026-05-06T16:40:15+00:00,2026-05-06T18:40:15+02:00,Wednesday,18,40,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,fb012,Freibad Heuried,44,2556,2600,0.0169
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,SSD-4,Hallenbad City,216,4,220,0.9818
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,SSD-7,Hallenbad Oerlikon,159,41,200,0.795
2026-05-06T16:50:43+00:00,2026-05-06T18:50:43+02:00,Wednesday,18,50,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,fb012,Freibad Heuried,47,2553,2600,0.0181
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,SSD-4,Hallenbad City,225,-5,220,1.0227
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,SSD-7,Hallenbad Oerlikon,153,47,200,0.765
2026-05-06T17:00:46+00:00,2026-05-06T19:00:46+02:00,Wednesday,19,0,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,fb012,Freibad Heuried,49,2551,2600,0.0188
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,SSD-4,Hallenbad City,204,16,220,0.9273
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,SSD-7,Hallenbad Oerlikon,150,50,200,0.75
2026-05-06T17:10:25+00:00,2026-05-06T19:10:25+02:00,Wednesday,19,10,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,fb012,Freibad Heuried,45,2555,2600,0.0173
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,SSD-4,Hallenbad City,188,32,220,0.8545
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,SSD-7,Hallenbad Oerlikon,148,52,200,0.74
2026-05-06T17:20:06+00:00,2026-05-06T19:20:06+02:00,Wednesday,19,20,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,SSD-4,Hallenbad City,183,37,220,0.8318
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,SSD-7,Hallenbad Oerlikon,137,63,200,0.685
2026-05-06T17:30:15+00:00,2026-05-06T19:30:15+02:00,Wednesday,19,30,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,fb012,Freibad Heuried,30,2570,2600,0.0115
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,SSD-4,Hallenbad City,175,45,220,0.7955
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,SSD-7,Hallenbad Oerlikon,136,64,200,0.68
2026-05-06T17:40:07+00:00,2026-05-06T19:40:07+02:00,Wednesday,19,40,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,SSD-4,Hallenbad City,183,37,220,0.8318
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,SSD-7,Hallenbad Oerlikon,140,60,200,0.7
2026-05-06T17:50:54+00:00,2026-05-06T19:50:54+02:00,Wednesday,19,50,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,SSD-4,Hallenbad City,171,49,220,0.7773
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,SSD-7,Hallenbad Oerlikon,145,55,200,0.725
2026-05-06T18:00:58+00:00,2026-05-06T20:00:58+02:00,Wednesday,20,0,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,fb012,Freibad Heuried,44,2556,2600,0.0169
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,SSD-4,Hallenbad City,169,51,220,0.7682
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,SSD-7,Hallenbad Oerlikon,149,51,200,0.745
2026-05-06T18:11:00+00:00,2026-05-06T20:11:00+02:00,Wednesday,20,11,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,SSD-4,Hallenbad City,150,70,220,0.6818
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,SSD-7,Hallenbad Oerlikon,143,57,200,0.715
2026-05-06T18:20:52+00:00,2026-05-06T20:20:52+02:00,Wednesday,20,20,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,SSD-4,Hallenbad City,134,86,220,0.6091
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-06T18:30:43+00:00,2026-05-06T20:30:43+02:00,Wednesday,20,30,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,SSD-4,Hallenbad City,124,96,220,0.5636
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,SSD-7,Hallenbad Oerlikon,112,88,200,0.56
2026-05-06T18:40:36+00:00,2026-05-06T20:40:36+02:00,Wednesday,20,40,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,SSD-4,Hallenbad City,119,101,220,0.5409
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,SSD-7,Hallenbad Oerlikon,99,101,200,0.495
2026-05-06T18:50:40+00:00,2026-05-06T20:50:40+02:00,Wednesday,20,50,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,SSD-4,Hallenbad City,114,106,220,0.5182
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,SSD-7,Hallenbad Oerlikon,99,101,200,0.495
2026-05-06T19:00:41+00:00,2026-05-06T21:00:41+02:00,Wednesday,21,0,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-06T19:10:26+00:00,2026-05-06T21:10:26+02:00,Wednesday,21,10,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
